"source_url","normalized_source","source_host","page_type","legacy_id","legacy_type_id","target_url","action","status_code","canonical_target","priority","lastmod","evidence","status","notes"
"https://www.batumparking.cn/index.php/product.html","https://www.batumparking.cn/index.php/product.html","www.batumparking.cn","product_index","","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-241.html","https://www.batumparking.cn/index.php/news/id-241.html","www.batumparking.cn","news_detail","241","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-240.html","https://www.batumparking.cn/index.php/news/id-240.html","www.batumparking.cn","news_detail","240","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-239.html","https://www.batumparking.cn/index.php/news/id-239.html","www.batumparking.cn","news_detail","239","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-238.html","https://www.batumparking.cn/index.php/news/id-238.html","www.batumparking.cn","news_detail","238","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-237.html","https://www.batumparking.cn/index.php/news/id-237.html","www.batumparking.cn","news_detail","237","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-235.html","https://www.batumparking.cn/index.php/news/id-235.html","www.batumparking.cn","news_detail","235","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-234.html","https://www.batumparking.cn/index.php/news/id-234.html","www.batumparking.cn","news_detail","234","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-233.html","https://www.batumparking.cn/index.php/news/id-233.html","www.batumparking.cn","news_detail","233","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/www.batumtech.com","https://www.batumparking.cn/www.batumtech.com","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/www.magneticchina.cn","https://www.batumparking.cn/www.magneticchina.cn","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.80","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-102.html","https://www.batumparking.cn/index.php/product/typeid-102.html","www.batumparking.cn","product_category","","102","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-103.html","https://www.batumparking.cn/index.php/product/typeid-103.html","www.batumparking.cn","product_category","","103","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-96.html","https://www.batumparking.cn/index.php/product/typeid-96.html","www.batumparking.cn","product_category","","96","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-97.html","https://www.batumparking.cn/index.php/product/typeid-97.html","www.batumparking.cn","product_category","","97","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/www.batumtech.com","https://www.batumparking.cn/index.php/product/www.batumtech.com","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/www.magneticchina.cn","https://www.batumparking.cn/index.php/product/www.magneticchina.cn","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-97-id-23.html","https://www.batumparking.cn/index.php/product/typeid-97-id-23.html","www.batumparking.cn","product_detail","23","97","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-97-id-22.html","https://www.batumparking.cn/index.php/product/typeid-97-id-22.html","www.batumparking.cn","product_detail","22","97","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-96-id-17.html","https://www.batumparking.cn/index.php/product/typeid-96-id-17.html","www.batumparking.cn","product_detail","17","96","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-96-id-16.html","https://www.batumparking.cn/index.php/product/typeid-96-id-16.html","www.batumparking.cn","product_detail","16","96","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-96-id-15.html","https://www.batumparking.cn/index.php/product/typeid-96-id-15.html","www.batumparking.cn","product_detail","15","96","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-96-id-14.html","https://www.batumparking.cn/index.php/product/typeid-96-id-14.html","www.batumparking.cn","product_detail","14","96","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-94-id-20.html","https://www.batumparking.cn/index.php/product/typeid-94-id-20.html","www.batumparking.cn","product_detail","20","94","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-94-id-19.html","https://www.batumparking.cn/index.php/product/typeid-94-id-19.html","www.batumparking.cn","product_detail","19","94","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid-95-id-21.html","https://www.batumparking.cn/index.php/product/typeid-95-id-21.html","www.batumparking.cn","product_detail","21","95","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101.html","https://www.batumparking.cn/index.php/news/typeid-101.html","www.batumparking.cn","news_category","","101","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-36.html","https://www.batumparking.cn/index.php/news/typeid-36.html","www.batumparking.cn","news_category","","36","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88.html","https://www.batumparking.cn/index.php/news/typeid-88.html","www.batumparking.cn","news_category","","88","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-241.html","https://www.batumparking.cn/index.php/news/typeid-101-id-241.html","www.batumparking.cn","news_detail","241","101","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-240.html","https://www.batumparking.cn/index.php/news/typeid-101-id-240.html","www.batumparking.cn","news_detail","240","101","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-239.html","https://www.batumparking.cn/index.php/news/typeid-88-id-239.html","www.batumparking.cn","news_detail","239","88","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-36-id-238.html","https://www.batumparking.cn/index.php/news/typeid-36-id-238.html","www.batumparking.cn","news_detail","238","36","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-237.html","https://www.batumparking.cn/index.php/news/typeid-88-id-237.html","www.batumparking.cn","news_detail","237","88","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-235.html","https://www.batumparking.cn/index.php/news/typeid-88-id-235.html","www.batumparking.cn","news_detail","235","88","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-88-id-234.html","https://www.batumparking.cn/index.php/news/typeid-88-id-234.html","www.batumparking.cn","news_detail","234","88","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-233.html","https://www.batumparking.cn/index.php/news/typeid-101-id-233.html","www.batumparking.cn","news_detail","233","101","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/typeid-101-id-232.html","https://www.batumparking.cn/index.php/news/typeid-101-id-232.html","www.batumparking.cn","news_detail","232","101","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news.html?&page=1","https://www.batumparking.cn/index.php/news.html?&page=1","www.batumparking.cn","news_pagination","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news.html?&page=2","https://www.batumparking.cn/index.php/news.html?&page=2","www.batumparking.cn","news_pagination","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news.html?&page=3","https://www.batumparking.cn/index.php/news.html?&page=3","www.batumparking.cn","news_pagination","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news.html?&page=4","https://www.batumparking.cn/index.php/news.html?&page=4","www.batumparking.cn","news_pagination","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news.html?&page=5","https://www.batumparking.cn/index.php/news.html?&page=5","www.batumparking.cn","news_pagination","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/www.batumtech.com","https://www.batumparking.cn/index.php/www.batumtech.com","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/www.magneticchina.cn","https://www.batumparking.cn/index.php/www.magneticchina.cn","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-32.html","https://www.batumparking.cn/index.php/product/id-32.html","www.batumparking.cn","product_detail","32","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-33.html","https://www.batumparking.cn/index.php/product/id-33.html","www.batumparking.cn","product_detail","33","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-28.html","https://www.batumparking.cn/index.php/product/id-28.html","www.batumparking.cn","product_detail","28","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-27.html","https://www.batumparking.cn/index.php/product/id-27.html","www.batumparking.cn","product_detail","27","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-31.html","https://www.batumparking.cn/index.php/product/id-31.html","www.batumparking.cn","product_detail","31","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-25.html","https://www.batumparking.cn/index.php/product/id-25.html","www.batumparking.cn","product_detail","25","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-24.html","https://www.batumparking.cn/index.php/product/id-24.html","www.batumparking.cn","product_detail","24","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-21.html","https://www.batumparking.cn/index.php/product/id-21.html","www.batumparking.cn","product_detail","21","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-23.html","https://www.batumparking.cn/index.php/product/id-23.html","www.batumparking.cn","product_detail","23","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/id-26.html","https://www.batumparking.cn/index.php/product/id-26.html","www.batumparking.cn","product_detail","26","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product.html?&page=1","https://www.batumparking.cn/index.php/product.html?&page=1","www.batumparking.cn","product_pagination","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product.html?&page=2","https://www.batumparking.cn/index.php/product.html?&page=2","www.batumparking.cn","product_pagination","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumtech.com","https://www.batumparking.cn/index.php/news/www.batumtech.com","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.magneticchina.cn","https://www.batumparking.cn/index.php/news/www.magneticchina.cn","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-214.html","https://www.batumparking.cn/index.php/news/id-214.html","www.batumparking.cn","news_detail","214","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-228.html","https://www.batumparking.cn/index.php/news/id-228.html","www.batumparking.cn","news_detail","228","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-232.html","https://www.batumparking.cn/index.php/news/id-232.html","www.batumparking.cn","news_detail","232","","","preserve_or_301_after_content_match","","","0.64","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/typeid--id-.html","https://www.batumparking.cn/index.php/product/typeid--id-.html","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/www.batumtech.com?&page=1","https://www.batumparking.cn/index.php/product/www.batumtech.com?&page=1","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/www.batumtech.com?&page=2","https://www.batumparking.cn/index.php/product/www.batumtech.com?&page=2","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/www.magneticchina.cn?&page=1","https://www.batumparking.cn/index.php/product/www.magneticchina.cn?&page=1","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/product/www.magneticchina.cn?&page=2","https://www.batumparking.cn/index.php/product/www.magneticchina.cn?&page=2","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.51","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
